iteration,elapsed/total_time,elapsed/step_time,elapsed/total_episodes,accuracy,stats/correct_ratio,stats/skipped_ratio,episode/completion_tokens,usage/total_tokens,usage/prompt_tokens,usage/completion_tokens,episode/reasoning_length_mean,episode/reasoning_length_std,episode/reasoning_reward_mean,episode/reasoning_reward_std
1,2478.7039,4.7667,520,0.36923076923076925,0.37209302325581395,0.007692307692307693,981.4302325581396,570138,63720,506418,981.4302325581396,568.2379443609639,0.37209302325581395,0.48336301606573323
2,2336.1399,4.4926,520,0.34807692307692306,0.3507751937984496,0.007692307692307693,898.5271317829457,526290,62650,463640,898.5271317829457,519.4132733081362,0.3507751937984496,0.47721269599006866
3,2172.032,4.177,520,0.38461538461538464,0.3883495145631068,0.009615384615384616,826.464077669903,491179,65550,425629,826.464077669903,505.26640879363555,0.3883495145631068,0.48737477273829644
4,2492.4992,4.6502,536,0.2873134328358209,0.2978723404255319,0.03544776119402985,849.7756286266924,504706,65372,439334,849.7756286266924,565.1223861780867,0.2978723404255319,0.4573230906426527
5,2419.8134,4.5146,536,0.26119402985074625,0.27184466019417475,0.03917910447761194,814.7281553398059,482644,63059,419585,814.7281553398059,575.3163451304571,0.27184466019417475,0.44491026164619807
6,2600.4092,4.8515,536,0.22201492537313433,0.232421875,0.04477611940298507,876.634765625,514713,65876,448837,876.634765625,632.6247911435943,0.232421875,0.4223765464860524
7,2823.5853,5.1904,544,0.20955882352941177,0.2222222222222222,0.05698529411764706,1014.906432748538,586879,66232,520647,1014.906432748538,766.5383969849045,0.2222222222222222,0.4157397096415491
8,2885.5017,5.465,528,0.15151515151515152,0.15625,0.030303030303030304,1312.75,738961,66833,672128,1312.75,796.5993003464791,0.15625,0.3630921887069453
9,2821.9406,5.2648,536,0.12313432835820895,0.1274131274131274,0.033582089552238806,1460.7528957528957,825609,68939,756670,1460.7528957528957,778.0839752431768,0.1274131274131274,0.33343518467002486
